email,slug,campaign,sent_at
05358@pdv.gemo.fr,saint-paul-les-romans-parc-saint-paul-centre-commercial,W3,
07frappe_freer@icloud.com,issoire-dessange-coiffeur-issoire,W3,
100draal1@gmail.com,troyes-dessange-coiffeur-troyes,W6-2-GrandEst,
25@dessange-international.com,annonay-dessange-coiffeur-et-institut-annonay,W3,
38biscoiffure@gmail.com,rennes-38-bis-coiffure,W6,
38f.terracol@gmail.com,lyon-dessange-paris,W3,
3pcb10@gmail.com,troyes-le-ptit-coin-du-barbier,W6-2-GrandEst,
56biscoiffeur@gmail.com,saint-pryve-saint-mesmin-56-bis-coiffeur-de-bien-etre,W6,
8emeart.74@gmail.com,annecy-8eme-art,W3,
a.crochu@free.fr,trevoux-atome-crochu,W3,
a.cusin@gmail.com,ferney-voltaire-dessange,W3,
a.giammatteo@orange.fr,romans-sur-isere-dessange-coiffeur-romans-sur-isere,W3,
a.vialcoiffure@gmail.com,roanne-a-vial-coiffure,W3,
a23sophie@gmail.com,villeurbanne-anne-sophie-coiffure,W3,
aaucarre@live.fr,chambost-allieres-a-au-carre,W3,
abacca.coiffeurcreateur@gmail.com,vendome-abacca-coiffeur-createur,W6,
abbes.bensoltane@sfr.fr,cormontreuil-claisse-espace-capillaire-protheses-capillaires-coiffeuse,W6-2-GrandEst,
abdelghani.zidane@gmail.com,strasbourg-seg-sgse,W6-2-GrandEst,
abigailsjala20198@gmail.com,grenoble-dessange-coiffeur-grenoble,W3,
accueilsalonmarco@orange.fr,meylan-salon-marco-meylan,W3,
achacunsonstyle1125@gmail.com,thesee-a-chacun-son-style,W6,
actif.coiffure@yahoo.com,auray-actif-coiffure-auray,W6,
actualite-coiffure@orange.fr,cluses-actualite-coiffure,W3,
acvambiance@gmail.com,laneuveville-devant-nancy-ambiance-coiffeur-visagiste,W6-2-GrandEst,
acveyres@yahoo.fr,moulins-dessange-coiffeur-moulins,W3,
addictr38200@gmail.com,vienne-le-boudoir-daddictr,W3,
adeline.cachet@orange.fr,aix-les-bains-dessange-paris,W3,
adeline.delacroix@orange.fr,epernay-dessange-coiffeur-epernay,W6-2-GrandEst,
adeline.j.coiffure@gmail.com,diemoz-coiffeuse-a-domicile-adeline-j-coiffure-et-maquillage-mariage,W3,
adiaramashop@gmail.com,angers-whelima-hair-shop,W6,
admin@jn-barber.fr,lyon-jn-barber-king,W3,
adresseinfo@nitescence.com,annemasse-nitescence,W3,
adrian.guillaume@gmail.com,saint-avold-berenicewandres-coiffure,W6-2-GrandEst,
aepeche@hotmail.com,saint-etienne-dessange-coiffeur-saint-etienne,W3,
agnel@agencecerf.fr,grenoble-le-grand-salon,W3,
aimy.vhgne@outlook.fr,epernay-coiffetco-coiffeur-epernay-2,W6-2-GrandEst,
aixpioline@addict-paris.fr,macon-addict-paris-coiffure,W6-2-unknown61,
aj.coiffure@orange.fr,les-ponts-de-ce-aj-coiffure,W6,
ajus.tifs@gmail.com,domagne-ajustifs,W6,
akira_nomade@yahoo.com,segre-en-anjou-bleu-akira,W6,
al-45@hotmail.fr,orleans-salon-karleta,W6,
alain.delyon@free.fr,oullins-pierre-benite-b-c-coiffure,W3,
alaindorenlot@gmail.com,angers-acteo-coiffure-rue-de-la-meignanne-coiffeur-coloriste-et-barbier-angers,W6,
alban.maire.socut@gmail.com,contrexeville-marie-boucles,W6-2-GrandEst,
albo.brigitte@gmail.com,quimper-dessange-coiffeur-quimper,W6,
alex.creatif@orange.fr,charmeil-anthony-bouillot-coiffure-bien-etre-charmeil,W3,
alex.mizab@gmail.com,cholet-dessange-coiffeur-cholet,W6,
alexandre.bernasconi@orange.fr,bourg-en-bresse-dessange-coiffeur-bourg-en-bresse,W3,
